396350105600528384	request prayer invocation leave go being person causal_agency subjectivism subject touch hit
245380130309038080	single_(music) Earthquake_(DJ_Fresh_and_Diplo_song) American_state California Los_Angeles U.S._state Southern_Pacific_Transportation_Company Chicago,_Rock_Island_and_Pacific_Railroad Pennsylvania_Railroad Census-designated_place Nord,_California
369498779575005184	album Weather N. music Tropical_music island Alert Northernmost_settlements military_installation Ellesmere_Island town location settlement music Tropical_music month August Gregorian_calendar_month Ou_Nederlandse_maandname communications_protocol HTTP Application_layer
391776493921005569	greeting welcome gladden
414209871467515905	public_holiday Christmas feast_day holy_day_of_obligation quarter_day Christianity commemoration abbreviation show show circuitry Chopper_(electronics) company Costco Public_company retailer
217852153979609088	representation photograph work_of_art image score basket return drop_shot waste sewage
246214339604910080	phantom unidentified_flying_object vehicle move turn geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography shore coast landform area country Costa_Rica Central_American_country Atlantic_Ocean nation Panama Caribbean_Sea Abitanti_del_Mare_Orientale
396339380765212672	Municipalities_of_Switzerland Lax,_Switzerland Update_(SQL) force police law_enforcement_agency civil_service organization communicate inquire being person causal_agency subjectivism subject prevent avert region area physical_quantity definite_integral quantity Municipalities_of_Switzerland Lax,_Switzerland unit_of_time hour unit
278537785344925696	there penalty fine money reprimand admonishment punishment certain be go excessively happy be account_for chemical_compound Cadmium_oxide inorganic_compound
327117728387321857	happening crash industrial_plant factory building business Industrial_architecture kill more period year unit_of_time time_standard bet raise sentence question certainty self-confidence authority
389927502119849984	unfortunate victim geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography certain
295296647041257472	be_able_to just star sun G-type_main-sequence_star now
295677397582376961	Code_name Kedron platform deck closed
243679361000153088	single_(music) Earthquake_(DJ_Fresh_and_Diplo_song) American_state California Los_Angeles U.S._state Southern_Pacific_Transportation_Company Chicago,_Rock_Island_and_Pacific_Railroad Pennsylvania_Railroad Megaregions_of_the_United_States Southern_California area
329514102059835392	syllable ultima Article_(publishing) headline newspaper header journalism text economic_condition depression crisis recession move go_across state_highway toll_road road
392304774911393792	higher_cognitive_process thought mental_process request prayer invocation being person causal_agency subjectivism subject police Vigiles firefighter department_of_local_government fire_department organization combustion fire oxidation Sydney_(personaggio)
248178041455521792	physician house_physician direct refer feel geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography touch hit
215690019640315904	ready grant award grant subsidy tax economics business finance economic_system Overheid Begriff_(Philosophie) Imposta_sul_reddito project
296106256790335488	counterfeit given_name Tim
218755783205208065	recording video analog_signal electronic_media technology beautiful
302566755828641792	digit 6 perfect_number Triangular_number automorphic_number composite_number instrumentation integer microblogging Twitter Social_networking_service turn react emotion fear communicate joke
295772797026836480	give offer military_personnel volunteer title control drive motor_vehicle truck unfortunate victim
327424952766701570	recall state_capital Boston city_with_hundreds_of_thousands_of_inhabitants City World's_largest_cities capital drama tragedy part world
323902941205499907	sensory_receptor eye organ architectural_element Feature_(archaeology) perceive see period daytime better sensory_receptor eye organ architectural_element Feature_(archaeology)
